file_name,dice,iou,pr_auc,mae
0659_3.png,0.56921065,0.3994761,0.4991600356234338,0.007040097
0710_2.png,0.5682771,0.39524752,0.5391738199833165,0.0057899486
0268_1.png,0.56653446,0.39700374,0.4877718669427486,0.00061968935
0702_1.png,0.56646216,0.39509177,0.4859188280941732,0.022759126
1002_1.png,0.5662788,0.39608803,0.4264516822358997,0.022666499
0209_1.png,0.5660819,0.3954422,0.5113679507250346,0.03394854
0025_3.png,0.56574416,0.39497718,0.4776068211628869,0.008097347
0395_3.png,0.56549644,0.3963494,0.6010922053245856,0.0017750147
0007_2.png,0.56524944,0.39437023,0.4851520641229613,0.024218975
0260_1.png,0.5642003,0.3960396,0.47258830728856627,0.0014066258
0277_1.png,0.56417984,0.3928979,0.46761770150974213,0.016258977
0099_1.png,0.5639779,0.3938992,0.7081099229091017,0.0017513979
0460_3.png,0.56372756,0.3919598,0.5034962636711863,0.006451076
0592_1.png,0.56245834,0.39177594,0.4185245684524489,0.01434646
0956_1.png,0.5622334,0.3917899,0.4539765708152338,0.0076976046
0235_3.png,0.5621864,0.39155662,0.4901947300061258,0.023244746
0727_3.png,0.561938,0.39220348,0.4915971328564579,0.009782213
0636_3.png,0.56095207,0.38904643,0.48772459188981715,0.013130825
0990_1.png,0.5608425,0.39281577,0.4604106548806382,0.00201627
0977_3.png,0.56077725,0.3915979,0.4864321439117027,0.006209978
0928_3.png,0.5606354,0.38921046,0.47515659915672537,0.02010455
0283_2.png,0.5598794,0.38953403,0.524388492508137,0.063090496
1000_1.png,0.55963,0.38897946,0.46425943551498355,0.0071605775
1079_3.png,0.55758613,0.38667068,0.5020005302095905,0.023377774
0573_3.png,0.55750364,0.3862599,0.4578294269898766,0.00975491
0873_3.png,0.55657345,0.38801262,0.5618670241578203,0.0007445746
0765_3.png,0.5563329,0.38628235,0.5333577084449023,0.011151835
1008_1.png,0.55631405,0.38598838,0.4354330341120012,0.0105132945
0044_3.png,0.556161,0.3857624,0.5076462741751833,0.014638107
0588_2.png,0.55514395,0.38599774,0.5177258699822284,0.006298977
0079_1.png,0.55501556,0.38432753,0.48282650892035406,0.03203609
0225_1.png,0.55474937,0.38610038,0.536894586177343,0.0115820635
1005_1.png,0.553041,0.38220802,0.42324244240567244,0.077500135
0498_3.png,0.55295515,0.3818539,0.510581389468966,0.013175362
0920_1.png,0.55272233,0.3843786,0.4479343843685423,0.0061432635
0997_3.png,0.55265963,0.38271275,0.4648006453911167,0.008874193
0547_1.png,0.55243576,0.38158548,0.4638300573237359,0.028573707
0524_1.png,0.5517991,0.3810409,0.5464378873551154,0.13341618
0883_3.png,0.5512505,0.38199595,0.3651470766936073,0.007028175
0218_1.png,0.55120015,0.3829664,0.49558674789020346,0.0040827086
0855_1.png,0.5506929,0.37940258,0.49627384308035216,0.01591525
0862_3.png,0.5506284,0.38047138,0.45994951110513044,0.0084411735
0108_1.png,0.55059445,0.37979123,0.5576551551242136,0.08430946
0444_3.png,0.5504756,0.37973568,0.4843774983086915,0.00806156
0746_1.png,0.54978096,0.38039503,0.4261586514583195,0.0032429376
0251_2.png,0.5492623,0.3784645,0.46336050359136305,0.0148810465
0043_3.png,0.54881346,0.37867647,0.46704123975915257,0.020670759
0680_3.png,0.5486503,0.38106796,0.42200723655793565,0.0009808332
0981_1.png,0.54790413,0.3781195,0.4112293941403557,0.00943791
0213_2.png,0.54763025,0.3763251,0.4425340428692391,0.0013493368
0144_1.png,0.5471477,0.3755893,0.4252610371371612,0.0045367363
0335_1.png,0.54712486,0.37767982,0.44831850330485107,0.011874485
0754_2.png,0.54676604,0.37654176,0.4528846426975452,0.010237711
0133_3.png,0.546512,0.3781362,0.4180357417785323,0.0066517787
0119_1.png,0.54631877,0.3760029,0.3625220764278403,0.0065242387
0453_2.png,0.5454926,0.37526724,0.5134897715117928,0.043497067
1015_3.png,0.5449867,0.3753286,0.45175765265897266,0.011801533
0348_1.png,0.5438652,0.37334976,0.42359226835434316,0.013582125
0038_2.png,0.54310024,0.3733436,0.4875092449313859,0.012463497
1069_2.png,0.54231685,0.37164292,0.4506171841920691,0.01597102
0425_1.png,0.5418678,0.37229797,0.505402886543543,0.014428027
0888_1.png,0.5406208,0.37347296,0.4391570296516162,0.0013842593
0729_2.png,0.5405686,0.37048194,0.4765851656579175,0.03030682
0624_3.png,0.5400489,0.37044752,0.5018059706896495,0.031148043
0379_3.png,0.53927636,0.3699651,0.41422706200703774,0.01517378
0457_1.png,0.53827757,0.36849862,0.4982419131524339,0.011460055
0658_3.png,0.537813,0.36793667,0.5254337833316417,0.013108404
0591_2.png,0.5376507,0.36845556,0.44096411510666883,0.025797352
0487_1.png,0.5356747,0.3659913,0.6775165267233136,0.2520494
0742_2.png,0.53562135,0.36590695,0.4449357308936831,0.031022968
0774_1.png,0.53544575,0.3677783,0.5501336037561227,0.0051780688
0949_3.png,0.5353354,0.3700361,0.45280846218057286,0.0013488706
1030_3.png,0.5339294,0.36288023,0.39374973416189735,0.01020387
1057_1.png,0.5336699,0.3628809,0.478984677958726,0.0026260181
0634_1.png,0.53350306,0.36526343,0.3816846678412163,0.009637347
0300_3.png,0.5332083,0.36362886,0.47684009424924345,0.029489968
0378_3.png,0.53303045,0.36358628,0.5685223781195962,0.048533376
0048_3.png,0.5327185,0.360157,0.4722166741873549,0.0024701012
0975_1.png,0.53260934,0.3640553,0.4394903092612669,0.0021180464
0476_3.png,0.5319894,0.36287954,0.4409005950205166,0.014911389
1090_1.png,0.53158563,0.36259586,0.40702782876973315,0.02124714
0958_3.png,0.53077406,0.36371565,0.45151403936169726,0.005607482
0256_3.png,0.53006524,0.36204514,0.46043400320006533,0.0053114523
0057_3.png,0.52980614,0.36046958,0.4816365393866265,0.019131513
0267_1.png,0.5297039,0.36090776,0.4126861650070277,0.0066657998
0919_1.png,0.52939487,0.3601635,0.6383863464514217,0.1570998
1003_1.png,0.5293885,0.36296296,0.7816326944932043,0.00066466094
0196_3.png,0.5282203,0.35903972,0.46185430262063965,0.023001546
0645_1.png,0.52783453,0.36133236,0.3995290334709898,0.0033860598
0459_1.png,0.5276587,0.3587278,0.4179767131878453,0.006618186
0801_3.png,0.52632284,0.35737807,0.421855907211765,0.023823475
0940_3.png,0.52434474,0.35671902,0.4739054119536252,0.028188888
0347_1.png,0.52419853,0.3549316,0.4718842614455528,0.0034258724
0330_1.png,0.52350265,0.35452926,0.5515989150654397,0.092675745
0223_3.png,0.523401,0.35537606,0.468348304127238,0.009762905
0050_3.png,0.5231548,0.35530028,0.43133770194031695,0.012231577
0818_1.png,0.52309716,0.35453388,0.4360870058183057,0.013569122
0569_1.png,0.52301323,0.35424027,0.5917832468550825,0.019531406
0171_1.png,0.5229606,0.35310268,0.40864775291791133,0.0044926545
0482_1.png,0.5229265,0.35412022,0.5506976359348679,0.11829927
0763_1.png,0.5226027,0.35404944,0.3962415114620866,0.018847173
0160_2.png,0.5222973,0.354399,0.4132299467219761,0.03783478
0397_1.png,0.5218652,0.3544466,0.46031751439754387,0.0038663964
0131_3.png,0.5214398,0.35325903,0.42380537263822754,0.014629167
0602_1.png,0.5203825,0.35167575,0.4359201689021791,0.04760817
0759_3.png,0.52004445,0.35109922,0.4594188625334061,0.030505285
0811_3.png,0.519881,0.35113123,0.3860076931143493,0.0027418574
0443_1.png,0.5195119,0.3509443,0.47949931663932377,0.060842913
0490_1.png,0.5194167,0.3512974,0.38424943534593,0.0049803983
0176_3.png,0.5193503,0.3518889,0.40321656276615253,0.021063946
0350_3.png,0.5189306,0.3516107,0.44410776482197567,0.0072324798
1100_2.png,0.51739275,0.34914702,0.38345358456336587,0.025892448
0077_1.png,0.5165161,0.34912395,0.4934909530561034,0.003847325
0676_3.png,0.5164397,0.34804618,0.5199314660970438,0.047155842
0242_3.png,0.5162977,0.34756643,0.43480184229175295,0.027870415
0836_3.png,0.5157407,0.3490857,0.4337719113666365,0.012125531
0892_1.png,0.5149102,0.34740883,0.48578525401168327,0.006494524
0399_1.png,0.51465875,0.3452381,0.4242209960755725,0.0048135454
0497_2.png,0.5136653,0.34559906,0.38599976161431276,0.008487831
0331_1.png,0.5124924,0.34454912,0.48309579122139185,0.0037149403
0584_3.png,0.5124625,0.345732,0.4283991029214748,0.005245755
0341_3.png,0.5082688,0.34199646,0.4040879916817467,0.0042703133
0062_1.png,0.5076114,0.34055418,0.4207676699172153,0.04289396
0901_1.png,0.50725484,0.3399409,0.4409255575592629,0.020457532
0339_1.png,0.5071079,0.3403386,0.3868178863909478,0.008640481
0631_2.png,0.50591636,0.33895448,0.3794199061173745,0.013467416
0866_3.png,0.5055546,0.3392857,0.453620185685624,0.006243136
0699_1.png,0.50530773,0.33784622,0.4325624442233561,0.040649846
0207_3.png,0.5029662,0.3368201,0.4063088233075702,0.010918346
0813_1.png,0.50166893,0.3345221,0.40871252596133684,0.0035673312
1104_3.png,0.50161994,0.33462852,0.42956666923632314,0.016332082
0807_3.png,0.5001649,0.33384052,0.3589282964726037,0.028431956
0876_2.png,0.49856704,0.33179146,0.46927303312227375,0.10575478
0198_3.png,0.4975306,0.33130443,0.46992473498529896,0.078776106
1013_1.png,0.49677852,0.330432,0.3894100988196416,0.055790212
0528_1.png,0.49617127,0.33014196,0.43995787838296563,0.023239631
0083_3.png,0.49480733,0.32894737,0.42948389283275973,0.010120759
0842_2.png,0.49366593,0.32780683,0.44015504599412725,0.12944591
1051_2.png,0.49166954,0.32586718,0.6664591292315397,0.11442573
1023_3.png,0.49096143,0.32558692,0.3921595537893633,0.010863904
0867_1.png,0.49056953,0.32493702,0.4761307350837347,0.014313202
0786_1.png,0.4904738,0.32493064,0.41883676498001676,0.05478288
0523_3.png,0.49030584,0.32594818,0.38630583474216695,0.013721004
0833_3.png,0.49024493,0.32596862,0.38731372669744346,0.008057104
0583_2.png,0.49019733,0.3262032,0.314224816221371,0.0033615078
0926_1.png,0.48958287,0.32508305,0.3561233791948881,0.015527661
0130_1.png,0.48841998,0.32425067,0.3941505380913317,0.0028468403
0540_1.png,0.4877115,0.3226857,0.41258732882353877,0.033344284
0408_1.png,0.4875204,0.32193244,0.3439779050441624,0.0060483553
0155_1.png,0.4870569,0.32269463,0.4394390420636983,0.022012278
0500_3.png,0.48639548,0.32245922,0.4065557382446122,0.008235246
0092_1.png,0.48625776,0.32092005,0.3753141952611029,0.0023629675
0501_1.png,0.4856423,0.32142857,0.39416834397562106,0.00029466342
0909_1.png,0.48499435,0.32380953,0.37050168158005947,0.0024669515
0825_3.png,0.48472068,0.31915435,0.4210278664575442,0.01018227
0100_3.png,0.48398042,0.32023516,0.43027449342477825,0.008415248
0003_3.png,0.4823088,0.31751412,0.4161928008463365,0.0092252605
0611_1.png,0.4820113,0.3189158,0.3645007281968855,0.0045145047
0871_1.png,0.48182252,0.31740248,0.36500990803027256,0.01215004
1048_2.png,0.48126486,0.31703746,0.36995978533872936,0.035555173
0033_3.png,0.4806986,0.31623,0.4018169579016741,0.014365604
0561_1.png,0.47997195,0.31641233,0.34476768905477795,0.025153501
0881_1.png,0.47987974,0.3164321,0.43563434760984515,0.04895877
1012_2.png,0.47842655,0.3144092,0.41686349939688544,0.10769557
0575_1.png,0.47724634,0.31359738,0.4315880353545866,0.01927099
0178_1.png,0.4769693,0.31368423,0.38278774421979844,0.009973168
0844_1.png,0.47663793,0.31303197,0.4707841208494599,0.0138597
0391_3.png,0.4744798,0.31062222,0.4133024621850203,0.016007852
0579_3.png,0.47393423,0.3105644,0.395071543916703,0.018189704
0458_3.png,0.47324938,0.31047064,0.4185564915519752,0.0072186347
0895_1.png,0.471604,0.30799052,0.32658201181037916,0.012243405
0610_3.png,0.47100264,0.3077877,0.3825255206825417,0.010651597
0697_3.png,0.4700272,0.30750176,0.4238675599465035,0.022407308
0819_1.png,0.47002068,0.3072038,0.47654782955399677,0.054522805
0505_1.png,0.4693832,0.30882353,0.3352055865245523,0.0021651061
0673_2.png,0.4692228,0.30713642,0.3519151787931069,0.005851035
0250_3.png,0.4688489,0.30557072,0.37200763378852697,0.009693809
0941_3.png,0.46860477,0.30610183,0.45244946757561877,0.03931847
0994_3.png,0.4680882,0.30625165,0.4219261207267559,0.030139295
0884_1.png,0.46788484,0.30605474,0.3573894224676578,0.019160248
0971_3.png,0.46662542,0.30438676,0.37472485236004244,0.0029710182
0830_3.png,0.464981,0.30267853,0.37808847725546396,0.061916627
0773_1.png,0.46490237,0.30312124,0.36871870848470323,0.013296584
1037_3.png,0.46482456,0.3043478,0.3229034201338426,0.0060655335
0808_2.png,0.4647404,0.30220416,0.3575500010271225,0.004579078
0620_1.png,0.4641915,0.3030715,0.39905783346699764,0.0098215155
0767_1.png,0.4641517,0.30208954,0.33674477139766223,0.017839693
1093_3.png,0.46337083,0.30251363,0.37775001035269057,0.01516564
0663_1.png,0.4626366,0.3000618,0.35571815869872664,0.0086307
0781_1.png,0.46221635,0.30024922,0.4084898850488403,0.05567718
0880_3.png,0.46164408,0.30042648,0.4107539307617427,0.0338389
0417_3.png,0.46120083,0.30150068,0.5034771495301292,0.0019699591
1099_3.png,0.46108696,0.30054152,0.3985063007755923,0.005921804
0621_3.png,0.46091518,0.30011043,0.36084680899960614,0.009690473
1068_1.png,0.4603076,0.2984799,0.43065585040172005,0.08111499
0629_1.png,0.45959106,0.29808882,0.3464231207467924,0.01947251
1050_1.png,0.45902762,0.29746044,0.38403164880559615,0.072772264
0896_1.png,0.4570394,0.29618445,0.33742564531279706,0.026672417
0643_3.png,0.45680308,0.29664624,0.5646802760995825,0.03161718
0068_1.png,0.45599982,0.29492572,0.35396555813937963,0.00958406
0465_1.png,0.45504513,0.2945915,0.32075591160021166,0.00467356
0545_3.png,0.45503065,0.29519072,0.37775494906957796,0.0032535791
0856_1.png,0.45424125,0.29398823,0.39689597913582997,0.041630253
0761_3.png,0.45223004,0.29443446,0.3116892040444985,0.0045126243
0329_3.png,0.45018512,0.2903337,0.4324627464088242,0.054990984
0537_1.png,0.44960406,0.2901994,0.3150974617389439,0.01917639
0293_3.png,0.44958818,0.29081577,0.42351723195508617,0.025378255
0385_3.png,0.44951367,0.29003462,0.3366917734223281,0.014873078
1046_1.png,0.44919828,0.2897114,0.2720373152236275,0.012306701
0503_3.png,0.44839364,0.28961575,0.36707136778896676,0.017094485
1086_1.png,0.4482014,0.2892645,0.3981958901156406,0.035165
0291_1.png,0.44796282,0.2887208,0.43539908943764705,0.09542245
0652_1.png,0.44586638,0.28863636,0.28759984183319753,0.0035953436
0642_3.png,0.44483596,0.286754,0.3513753062865743,0.0018741307
0326_3.png,0.4447441,0.2858335,0.4648106862674646,0.013036909
0194_3.png,0.44461372,0.28586802,0.3440983568080741,0.0075957007
0316_1.png,0.44312468,0.2846702,0.4146136763661526,0.060107008
0165_1.png,0.44284758,0.28414607,0.3536213274261735,0.012945721
0115_1.png,0.44056824,0.2831424,0.3727789443104329,0.01341531
0017_2.png,0.4392423,0.28218934,0.39407658950579055,0.04633478
0563_3.png,0.4391781,0.2818209,0.3421442271714297,0.009151793
0517_1.png,0.43917018,0.2834467,0.3312131811699118,0.0012085972
0406_3.png,0.43854046,0.2819286,0.32375292204247225,0.0074654724
0070_3.png,0.43802005,0.28103316,0.3334297598199509,0.014247542
0814_3.png,0.43722224,0.27876568,0.42310016942265416,0.0052509066
0778_3.png,0.43698844,0.28411633,0.34212656888263343,0.002487022
0240_1.png,0.43657222,0.2795147,0.2460999071943877,0.0058954027
0752_3.png,0.43641368,0.2792321,0.2894944788399775,0.011035146
0633_1.png,0.43501115,0.2783214,0.3740987257850234,0.038003914
0520_3.png,0.43431994,0.27333334,0.2566504113416868,0.00041266615
0045_3.png,0.4341771,0.27636364,0.2140633311010688,0.004554813
0601_3.png,0.43401366,0.2774146,0.42324268734930626,0.0484916
0299_1.png,0.43345076,0.2771242,0.331651518555644,0.0021192175
0380_2.png,0.43266797,0.2756917,0.3684337976807798,0.013970093
0055_3.png,0.43263844,0.27562642,0.3671616085077973,0.003645335
0582_1.png,0.43259096,0.27608368,0.34929114073439005,0.020201324
0613_1.png,0.4316984,0.2751678,0.3841817542063975,0.0069964966
0354_1.png,0.4314668,0.27527723,0.2970770906937714,0.021228231
0728_3.png,0.43074846,0.2747238,0.36519670711347046,0.020792728
0189_1.png,0.43053094,0.274673,0.331152761078524,0.004658477
0916_1.png,0.42988786,0.27350253,0.28376434673784245,0.027285483
0388_1.png,0.42909965,0.26953748,0.28313460599931084,0.0017414966
0234_1.png,0.42757174,0.27266988,0.3387215251965557,0.02644749
0612_1.png,0.425238,0.2699869,0.2738892120445083,0.004259572
0823_1.png,0.4250663,0.27450982,0.3833694369126895,0.00042912544
0377_3.png,0.42454916,0.26823968,0.3188638894184696,0.008989344
0278_1.png,0.42353395,0.26852137,0.29033370073081755,0.027071243
0908_1.png,0.42320228,0.26861763,0.6246057258825637,0.23652425
1036_3.png,0.42070386,0.26637554,0.4664284690374356,0.0070508234
0318_1.png,0.41917562,0.26500675,0.5634571280066096,0.20386904
0917_1.png,0.41888186,0.2652553,0.2743072745922131,0.00902259
0186_3.png,0.41877896,0.26542377,0.3311688374061816,0.02287695
0838_1.png,0.41832456,0.26459143,0.31342778103210983,0.0036058724
0758_1.png,0.41806668,0.26455885,0.2648143801943677,0.04325413
0469_3.png,0.41789657,0.26481655,0.3718719996370778,0.017905211
0245_3.png,0.41778424,0.26418787,0.3494843048416538,0.025841326
0410_3.png,0.41739666,0.2638337,0.5205576283560349,0.009193936
0295_3.png,0.4159259,0.26222372,0.272274548217909,0.008387631
0040_2.png,0.4158878,0.26302883,0.3073933859830438,0.0091951825
0986_1.png,0.414587,0.26149803,0.38473739908786936,0.002143817
1065_1.png,0.4141204,0.26128265,0.35001426885462883,0.03563395
0466_3.png,0.4136039,0.26082367,0.3142519276013361,0.0026780292
0548_3.png,0.41350207,0.26105344,0.2934848962921725,0.0073325713
0775_1.png,0.41250798,0.26039538,0.3307984977893759,0.004147376
0541_1.png,0.41148627,0.26254827,0.32405997051777186,0.0007354922
0190_1.png,0.41072145,0.25803214,0.34751547223820456,0.008462129
0063_3.png,0.41056612,0.25852272,0.30409434488519244,0.008965657
0346_3.png,0.41030842,0.25869432,0.3232584761890421,0.004639873
0589_1.png,0.41000244,0.2585288,0.254645994750329,0.005320406
0128_3.png,0.40952185,0.26046512,0.3115287653370802,0.00060851837
0655_1.png,0.409215,0.25858057,0.31439075546731365,0.019497117
0272_3.png,0.40902936,0.25443786,0.2801543528344592,0.00095760444
0005_1.png,0.40673643,0.25413224,0.26619172184393913,0.0013800653
0586_1.png,0.40604997,0.25493062,0.24958856623455714,0.00778926
0559_1.png,0.40555105,0.2539857,0.24195054235371316,0.010344004
0356_1.png,0.40547526,0.25432763,0.6252413024122534,0.26525813
0328_1.png,0.4053049,0.2559938,0.2880814137040368,0.003691658
1058_1.png,0.40351972,0.2523719,0.24228467107575402,0.009019786
0590_2.png,0.4029368,0.25217927,0.5312221075280883,0.055591904
0450_3.png,0.40272203,0.25195336,0.34322664729266494,0.022276547
0782_1.png,0.40124226,0.2510232,0.2525377902618035,0.002094426
0753_3.png,0.40046933,0.25028566,0.37462824186673527,0.14268556
0156_1.png,0.40043765,0.2507837,0.4432597431179329,0.0054831496
1098_1.png,0.400212,0.25006077,0.24822029394537057,0.011779086
1019_1.png,0.3999731,0.25081968,0.3518701115273233,0.001751092
0288_1.png,0.3994319,0.2495425,0.2568598757741406,0.017206399
0445_1.png,0.39924148,0.24911006,0.30078902273320585,0.03862105
0740_3.png,0.39919937,0.25015283,0.35993686355460947,0.018746078
0163_3.png,0.39765456,0.24895854,0.2939192624929509,0.014477501
0481_1.png,0.3974989,0.24828665,0.7054365669194469,0.3247792
0922_2.png,0.39618203,0.24704885,0.38723783921122457,0.13211551
0208_3.png,0.39589825,0.25233644,0.3908032564369477,0.0003143291
1033_1.png,0.3955596,0.2464058,0.3114040227299559,0.023000699
0980_3.png,0.39449397,0.24607897,0.29181934647403246,0.010638047
0394_1.png,0.39405727,0.24529298,0.31954758003821915,0.06544901
1071_1.png,0.39236364,0.24410026,0.268327108474047,0.059055015
0150_3.png,0.3923607,0.24513458,0.2840074444613519,0.0069890292
0241_1.png,0.39098316,0.24329081,0.2566758948514924,0.006571427
0384_3.png,0.39061856,0.24399512,0.309619196461169,0.021296008
0018_3.png,0.38923883,0.24770643,0.5610620560551253,0.0006468322
0052_2.png,0.38799292,0.24132492,0.2720809855386746,0.009197747
0032_3.png,0.38735622,0.24054983,0.3000629855212904,0.0413593
0145_1.png,0.38620296,0.24035674,0.2634034698370411,0.013040874
0102_3.png,0.38566536,0.2386461,0.2438330683404294,0.0067752926
0270_1.png,0.38462237,0.23807582,0.3169411290746246,0.014259877
0622_3.png,0.38424763,0.23787749,0.3282468941901333,0.030513823
0493_1.png,0.38351882,0.2372171,0.24506514050140504,0.02779592
0837_3.png,0.38304007,0.23789336,0.3305031843871067,0.017859073
0912_3.png,0.3808092,0.2361809,0.2688332728266849,0.004643879
0287_1.png,0.37919006,0.23483871,0.2394532129346456,0.0022709114
0009_1.png,0.37885323,0.23365739,0.22179975593390483,0.008725237
0374_1.png,0.37846044,0.23475887,0.3371759701062304,0.0032127865
0882_1.png,0.37838748,0.2337043,0.38433614968515495,0.0036875398
0640_1.png,0.37752607,0.23259947,0.329797457395463,0.051046304
0324_1.png,0.3773459,0.23426573,0.2970941288385557,0.0008399152
0020_1.png,0.37678537,0.23236693,0.2281261407045116,0.02708808
0390_1.png,0.3766622,0.23268366,0.3263475292245339,0.009793621
0407_3.png,0.3762216,0.23153034,0.23533059932798578,0.0044404296
0447_1.png,0.3761304,0.23237754,0.2220503283259863,0.0049207704
0756_3.png,0.3756396,0.23030303,0.2500998726871212,0.00676961
0603_3.png,0.37306392,0.22962964,0.21058376030015627,0.007541099
0432_3.png,0.37249088,0.22891566,0.20755470817633223,0.02025837
0154_1.png,0.37245274,0.22924271,0.2538658089595952,0.08870525
0719_3.png,0.37125567,0.22831574,0.3115629753629141,0.012849439
1081_1.png,0.37043768,0.22839506,0.467574793428537,0.0014392483
0679_3.png,0.3703317,0.22733289,0.29660174656484456,0.017799221
0519_1.png,0.3694631,0.2265265,0.34022173661238486,0.06147177
0689_1.png,0.3687041,0.22553997,0.22835463522208954,0.029662618
0776_1.png,0.3684867,0.22585963,0.20504806921589694,0.012537395
0449_3.png,0.3679173,0.22520636,0.25039983783787234,0.024024423
0206_3.png,0.3650726,0.22389632,0.30477937056067317,0.028117275
1089_1.png,0.36497802,0.22391304,0.3246343980300558,0.0013672556
0265_1.png,0.36474138,0.2239225,0.36702985777185854,0.04221738
0069_3.png,0.36413652,0.2234077,0.34205217478843847,0.018356193
1024_1.png,0.3635328,0.22105911,0.33368278489229586,0.0048090653
0791_1.png,0.3608054,0.22008078,0.27390785547835983,0.025784478
0704_1.png,0.36045104,0.22065727,0.46683706619311527,0.0037938082
0210_3.png,0.36014506,0.21907216,0.24490584318277742,0.015026024
0647_1.png,0.35906717,0.2195122,0.4236699643035161,0.00012499627
0934_1.png,0.35874626,0.21827677,0.19221198746762275,0.005727679
0203_1.png,0.35771075,0.21705069,0.22024258877534048,0.006464968
0321_3.png,0.35397246,0.21653023,0.29132058521975446,0.011351801
0803_3.png,0.3520658,0.2137931,0.29147166383829454,0.010888197
0095_1.png,0.35102215,0.21253072,0.21767227931936053,0.004902572
1016_1.png,0.35077086,0.21334793,0.22794561114983125,0.002757603
0905_3.png,0.35066566,0.2118928,0.23742886397966967,0.007169861
0925_1.png,0.35026363,0.21208724,0.23111152851191855,0.03487415
0875_1.png,0.35020474,0.21239913,0.24284249012465742,0.008199677
0333_1.png,0.35018462,0.21262003,0.23040160295428808,0.002195526
0915_1.png,0.3501249,0.21214463,0.18449331354801965,0.0194671
0717_1.png,0.3500228,0.21170881,0.3622216239881568,0.084140755
0797_1.png,0.34899774,0.21115538,0.2842084267608389,0.018125296
0560_3.png,0.34619495,0.20992963,0.2717720244085516,0.0077275345
0296_1.png,0.34589767,0.20973782,0.1817213036583917,0.0008074464
0914_1.png,0.34567666,0.20953164,0.21954348470972843,0.007349203
0795_3.png,0.3443747,0.20758483,0.15931683095045338,0.009084171
0741_1.png,0.34132308,0.2056962,0.23374474235333778,0.00957834
0535_1.png,0.34102622,0.20523049,0.19367162502407548,0.0068390938
0525_2.png,0.34057546,0.20558146,0.3225422921777769,0.050116383
0605_1.png,0.34008443,0.20483784,0.23981753277875997,0.03939396
0021_1.png,0.33991376,0.20441388,0.31963991541543535,0.06969078
0850_1.png,0.33980903,0.20481928,0.2586745014671924,0.051896527
0236_3.png,0.33972725,0.20496324,0.24370274715963655,0.009899335
1066_3.png,0.33728015,0.20488231,0.20763804427989305,0.0035003538
0939_3.png,0.33671966,0.2032246,0.28947885244099564,0.008122306
1034_1.png,0.3367149,0.20408164,0.3782778862069314,0.00075131
0215_1.png,0.33538133,0.20136131,0.3003358181043677,0.0053553646
0158_1.png,0.33528024,0.20446096,0.19522837181353392,0.0008190614
0656_3.png,0.33467254,0.19869281,0.23488121522209196,0.0023321386
1094_1.png,0.33411565,0.20212767,0.25518017135602944,0.0005777609
1025_1.png,0.33365148,0.20063801,0.22097025843054174,0.018170133
0488_1.png,0.33166614,0.19920635,0.22066000834473815,0.0077112364
0042_1.png,0.33074895,0.19814241,0.21537685977480195,0.004946092
1001_1.png,0.3301226,0.19786885,0.22563611379090287,0.01867835
0598_2.png,0.32845044,0.19653739,0.3234064938806036,0.053818285
0470_1.png,0.32805496,0.19598167,0.401262620025975,0.10499762
0639_1.png,0.32666022,0.19736843,0.223115526596939,0.00070452126
0369_1.png,0.31985137,0.19095477,0.151223579912761,0.0012335806
0486_1.png,0.3193074,0.18977208,0.19802719519511153,0.06061533
0123_3.png,0.3188159,0.18942732,0.27611062964009436,0.018950272
0085_1.png,0.31804955,0.18922198,0.19691239607207964,0.017874422
0899_1.png,0.31802493,0.18920086,0.22672170097360683,0.01432785
0720_3.png,0.3172488,0.1889483,0.18989336894217707,0.0069676666
0955_1.png,0.31551367,0.18735039,0.30290155387083195,0.05827547
0954_1.png,0.3116706,0.18492673,0.23432019955802502,0.004465678
0576_1.png,0.31154358,0.1850508,0.21046328533077227,0.0042992174
0023_1.png,0.3113821,0.18502475,0.2781654556852138,0.005044181
0137_3.png,0.31048778,0.18616144,0.24759591500571712,0.0018928788
0306_1.png,0.30788958,0.18192025,0.4869098478250039,0.205679
0787_3.png,0.30643243,0.18247299,0.16271363077969986,0.01041498
0151_3.png,0.30573863,0.18248175,0.22163676658284873,0.0060258266
1101_1.png,0.30286703,0.1789052,0.14805165714942664,0.0023481566
0258_1.png,0.30271095,0.17853129,0.17115501370322547,0.016758833
0531_1.png,0.30261603,0.17915905,0.26056351765170177,0.013727404
0571_3.png,0.3024554,0.17841439,0.14051348513294534,0.023569997
0527_3.png,0.29917035,0.17615522,0.19446809888171304,0.024636708
0945_1.png,0.29905337,0.1757124,0.23372895811191913,0.040502787
0239_1.png,0.29845586,0.17464115,0.16545952329431377,0.002627336
0906_3.png,0.29833832,0.1751163,0.22519812398191924,0.026372682
0651_1.png,0.298152,0.175629,0.19262340083081084,0.006386593
0309_1.png,0.29814145,0.1756113,0.14179315830667805,0.009922489
0857_3.png,0.2976384,0.17105263,0.2837600245903181,0.00072062097
0991_1.png,0.2971114,0.17389758,0.20794617763106316,0.008855955
0462_1.png,0.2970568,0.17491452,0.27706907710347484,0.017549396
0886_1.png,0.2934832,0.1721363,0.3044251815993217,0.06521475
0512_3.png,0.2929851,0.17127071,0.18832225484593323,0.0022904924
0247_1.png,0.2921871,0.1704918,0.12107607126650718,0.00096814305
0047_1.png,0.2921045,0.17073171,0.22656067968702015,0.002726493
1060_3.png,0.2918015,0.17159091,0.22048928033278345,0.0055687204
